subject,retailer,email_address
12% off all ranges!,interflora,gifts@interflora-newsletter.co.uk
Free chocolates with Mother's Day bouquets,interflora,gifts@interflora-newsletter.co.uk
Win a Mother's Day bouquet & Spa Day for 2!,interflora,gifts@interflora-newsletter.co.uk
We're still taking Valentine's orders,interflora,gifts@interflora-newsletter.co.uk
A great idea for Valentine's Day,interflora,gifts@interflora-newsletter.co.uk
15 Red Roses & Free Delivery - Limited Availability!,interflora,gifts@interflora-newsletter.co.uk
12% off all ranges - ends midnight!,interflora,gifts@interflora-newsletter.co.uk
Free delivery – while stocks last!,interflora,gifts@interflora-newsletter.co.uk
12% off - offer extended!,interflora,gifts@interflora-newsletter.co.uk
12% off all ranges - one week only!,interflora,gifts@interflora-newsletter.co.uk
Limited offer ends at midnight!,interflora,gifts@interflora-newsletter.co.uk
Are you forgetting something?,interflora,gifts@interflora-newsletter.co.uk
Win the £500 Ultimate Rose Hand-tied,interflora,gifts@interflora-newsletter.co.uk
Presenting our new Wedding Collection + Preview our Valentine's range,interflora,gifts@interflora-newsletter.co.uk
Introducing our new 2013 Spring Collection,interflora,gifts@interflora-newsletter.co.uk
Win an iPad 3 with My Interflora Creation,interflora,gifts@interflora-newsletter.co.uk
Last chance to order for Christmas,interflora,gifts@interflora-newsletter.co.uk
10% off all Christmas gifts with Interflora,interflora,gifts@interflora-newsletter.co.uk
Gift ideas from our friends at The Perfume Shop,interflora,gifts@interflora-newsletter.co.uk
Our sparkling new Winter Collection,interflora,gifts@interflora-newsletter.co.uk
"Win a Christmas home makeover worth £2,000",interflora,gifts@interflora-newsletter.co.uk
Introducing our 2012 Christmas Collection,interflora,gifts@interflora-newsletter.co.uk
Autumn Best Sellers – chosen by you!,interflora,gifts@interflora-newsletter.co.uk
Don't forget any important dates this month,interflora,gifts@interflora-newsletter.co.uk
Glow in the Dark Roses,interflora,gifts@interflora-newsletter.co.uk
Win an experience day with myReminders,interflora,gifts@interflora-newsletter.co.uk
Make it personal with our personalised gift range,interflora,gifts@interflora-newsletter.co.uk
"Hurry, your discount ends at midnight!",interflora,gifts@interflora-newsletter.co.uk
Don't forget your 15% discount,interflora,gifts@interflora-newsletter.co.uk
15% off all ranges!,interflora,gifts@interflora-newsletter.co.uk
Happy Birthday! Celebrate with 10% off at Interflora,interflora,gifts@interflora-newsletter.co.uk
Win a gift every day,interflora,gifts@interflora-newsletter.co.uk
Three great reasons to buy!,interflora,gifts@interflora-newsletter.co.uk
It's time to celebrate Grandparents,interflora,gifts@interflora-newsletter.co.uk
Introducing our new Autumn Collection,interflora,gifts@interflora-newsletter.co.uk
Don’t forget your 20% discount,interflora,gifts@interflora-newsletter.co.uk
20% off in our massive Summer Sale,interflora,gifts@interflora-newsletter.co.uk
★ Congratulate your shining stars ★,interflora,gifts@interflora-newsletter.co.uk
"Win £1,000 worth of Wedding Flowers!",interflora,gifts@interflora-newsletter.co.uk
Summer Favourites - chosen by you!,interflora,gifts@interflora-newsletter.co.uk
Hurry - your discount ends at midnight!,interflora,gifts@interflora-newsletter.co.uk
10% off our new gift range,interflora,gifts@interflora-newsletter.co.uk
Best Sellers from £24.99,interflora,gifts@interflora-newsletter.co.uk
Discover our new Sunflower Collection,interflora,gifts@interflora-newsletter.co.uk
Check your diary for important dates in July,interflora,gifts@interflora-newsletter.co.uk
A free audiobook from our friends at Audible,interflora,gifts@interflora-newsletter.co.uk
Click and Collect now available at your local florist,interflora,gifts@interflora-newsletter.co.uk
Last chance to use your 15% discount,interflora,gifts@interflora-newsletter.co.uk
15% off all ranges for one week only,interflora,gifts@interflora-newsletter.co.uk
Save up to 25% with our Jubilee prices,interflora,gifts@interflora-newsletter.co.uk
Up to 25% off with our Jubilee prices,interflora,gifts@interflora-newsletter.co.uk
Launching our Limited Edition Jubilee bouquet,interflora,gifts@interflora-newsletter.co.uk
Free delivery & 50% extra roses!,interflora,gifts@interflora-newsletter.co.uk
Win VIP tickets to the Chelsea Flower Show,interflora,gifts@interflora-newsletter.co.uk
Last chance to use your 12% discount on ALL ranges,interflora,gifts@interflora-newsletter.co.uk
12% off for 1 week only!,interflora,gifts@interflora-newsletter.co.uk
Stunning bouquets for every occasion,interflora,gifts@interflora-newsletter.co.uk
Win an iPad 3 with our free myReminders service,interflora,gifts@interflora-newsletter.co.uk
Free delivery on Flowers & Plants,interflora,gifts@interflora-newsletter.co.uk
Free Thorntons chocolate egg and free delivery on Easter bouquets!,interflora,gifts@interflora-newsletter.co.uk
Check your diary for important dates in April,interflora,gifts@interflora-newsletter.co.uk
Two new free services for loyal Interflora customers,interflora,gifts@interflora-newsletter.co.uk
Running out of time - order now for Mother's Day,interflora,gifts@interflora-newsletter.co.uk
Order now for guaranteed delivery on Mother's Day,interflora,gifts@interflora-newsletter.co.uk
£5 off Mother's Day flowers - one day only,interflora,gifts@interflora-newsletter.co.uk
Open now for 50% extra free roses,interflora,gifts@interflora-newsletter.co.uk
Exclusive video of our Mother's Day collection,interflora,gifts@interflora-newsletter.co.uk
12% off all ranges for Mother's Day,interflora,gifts@interflora-newsletter.co.uk
Check your diary for important dates in March,interflora,gifts@interflora-newsletter.co.uk
Introducing our Mother's Day Collection,interflora,gifts@interflora-newsletter.co.uk
An Exclusive £25 discount and up to 70% off Luxury Travel from Secret Escapes,interflora,gifts@interflora-newsletter.co.uk
Order before midnight for next day delivery on Valentine's Day,interflora,gifts@interflora-newsletter.co.uk
20 Red Roses now £29.99 - delivery included,interflora,gifts@interflora-newsletter.co.uk
"Dear Mace, hurry your 10% discount ends at midnight",interflora,gifts@interflora-newsletter.co.uk
10% off all ranges for one week only,interflora,gifts@interflora-newsletter.co.uk
An exclusive 20% discount from our friends at Lands' End,interflora,gifts@interflora-newsletter.co.uk
Limited offer this weekend only,interflora,gifts@interflora-newsletter.co.uk
10% off - Check your diary for February,interflora,gifts@interflora-newsletter.co.uk
"Win the £1,000 Ultimate Valentine's Day Gift",interflora,gifts@interflora-newsletter.co.uk
"Our new Valentine's Day range, prices from £19.99",interflora,gifts@interflora-newsletter.co.uk
Great deals on our beautiful bouquets,interflora,gifts@interflora-newsletter.co.uk
3 months free membership from our friends at the National Trust,interflora,gifts@interflora-newsletter.co.uk
Introducing our Spring Range,interflora,gifts@interflora-newsletter.co.uk
A special gift for a special occasion - 10% off at Interflora,interflora,gifts@interflora-newsletter.co.uk
Send your thanks with Interflora,interflora,gifts@interflora-newsletter.co.uk
10% off - Check your diary for important dates in January,interflora,gifts@interflora-newsletter.co.uk
Time is running out for guaranteed Christmas delivery,interflora,gifts@interflora-newsletter.co.uk
Choose a perfect gift for the festive season with 10% off from Interflora,interflora,gifts@interflora-newsletter.co.uk
Beat the last minute rush with Interflora,interflora,gifts@interflora-newsletter.co.uk
Meet the winner of our Designed to Order Competition,interflora,gifts@interflora-newsletter.co.uk
Sprinkle some magic with our winter collection,interflora,gifts@interflora-newsletter.co.uk
"Win £2,000 worth of flowers",interflora,gifts@interflora-newsletter.co.uk
"Introducing our Christmas collection, full of fresh gifting ideas",interflora,gifts@interflora-newsletter.co.uk
10% off ends today,interflora,gifts@interflora-newsletter.co.uk
Check your diary for 10% off this November,interflora,gifts@interflora-newsletter.co.uk
Free delivery and other great offers,interflora,gifts@interflora-newsletter.co.uk
Top 5 Autumn Favourites - reviewed by you,interflora,gifts@interflora-newsletter.co.uk
Be inspired at Interflora Flower School,interflora,gifts@interflora-newsletter.co.uk
We've got birthdays covered,interflora,gifts@interflora-newsletter.co.uk
"Check your diary, last chance to get 15% off",interflora,gifts@interflora-newsletter.co.uk
15% OFF ALL RANGES,interflora,gifts@interflora-newsletter.co.uk
"Dear Mace, Happy Birthday from all at Interflora",interflora,gifts@interflora-newsletter.co.uk
Great value flowers and plants from £19.99,interflora,gifts@interflora-newsletter.co.uk
Make someone smile with Interflora flowers,interflora,gifts@interflora-newsletter.co.uk
"Just in, new Interflora range! Treat them with something new",interflora,gifts@interflora-newsletter.co.uk
"10% off this week only, check your diary for September",interflora,gifts@interflora-newsletter.co.uk
Flowers and Plants from £19.99 and 50% extra free!,interflora,gifts@interflora-newsletter.co.uk
"Issue 11. Interflora's story continues,  plus a brand new collection of wedding flowers",interflora,gifts@interflora-newsletter.co.uk
12% off everything - one week only!,interflora,gifts@interflora-newsletter.co.uk
Win an iPad 2,interflora,gifts@interflora-newsletter.co.uk
Our British Grown Collection,interflora,gifts@interflora-newsletter.co.uk
Our Top 5 Favourites,interflora,gifts@interflora-newsletter.co.uk
Check your diary for August,interflora,gifts@interflora-newsletter.co.uk
"Issue 10. Interflora in the 50s and 60s, fashion made from flowers and stress busting plants...",interflora,gifts@interflora-newsletter.co.uk
12% off until Friday,interflora,gifts@interflora-newsletter.co.uk
Discover our stunning Luxury Collection and WIN £100 worth of flowers every week in July,interflora,gifts@interflora-newsletter.co.uk
Introducing our stunning new birthstone collection,interflora,gifts@interflora-newsletter.co.uk
"10% off this week only, check your diary for July",interflora,gifts@interflora-newsletter.co.uk
"Issue 9. The history of Interflora, new David Austin rose plants, beautiful corsages and a competition...",interflora,gifts@interflora-newsletter.co.uk
Beautiful indoor and outdoor plants,interflora,gifts@interflora-newsletter.co.uk
Order your Father's Day gifts before 2pm today,interflora,gifts@interflora-newsletter.co.uk
"On his very own day, his very own gift range...",interflora,gifts@interflora-newsletter.co.uk
15% OFF* ends today!,interflora,gifts@interflora-newsletter.co.uk
This week only - 15% OFF* for Father's Day,interflora,gifts@interflora-newsletter.co.uk
Check your diary for June,interflora,gifts@interflora-newsletter.co.uk
Live coverage from RHS Chelsea Flower Show tonight at 8pm,interflora,gifts@interflora-newsletter.co.uk
Beautiful flowers & plants from £19.99,interflora,gifts@interflora-newsletter.co.uk
"Issue 8. Special edition, RHS Chelsea Flower Show news, videos, diaries and more...",interflora,gifts@interflora-newsletter.co.uk
NEW British Grown collection...,interflora,gifts@interflora-newsletter.co.uk
"NEW Duchess Hand-tied, inspired by the Duchess of Cambridge",interflora,gifts@interflora-newsletter.co.uk
WIN a limited edition 'Spirit of Chelsea' arrangement worth £90,interflora,gifts@interflora-newsletter.co.uk
Summer is here and it's International Mother's Day on Sunday,interflora,gifts@interflora-newsletter.co.uk
Check your diary for May and 10% OFF*,interflora,gifts@interflora-newsletter.co.uk
Easter gifts and WIN one of three pairs of RHS Chelsea Flower Show tickets,interflora,gifts@interflora-newsletter.co.uk
Free gift with purchase,interflora,gifts@interflora-newsletter.co.uk
"Issue 7. Chelsea exhibit preview video, Royal Wedding flowers and Bee aware!",interflora,gifts@interflora-newsletter.co.uk
Personalised gifts from £19.99,interflora,gifts@interflora-newsletter.co.uk
Check your diary for April,interflora,gifts@interflora-newsletter.co.uk
Order before 5pm for guaranteed Mother's Day delivery,interflora,gifts@interflora-newsletter.co.uk
Running out of time? We are still taking orders for Mother's Day...,interflora,gifts@interflora-newsletter.co.uk
Last chance to order for guaranteed Mother's Day delivery,interflora,gifts@interflora-newsletter.co.uk
Seen the advert? Buy it here...,interflora,gifts@interflora-newsletter.co.uk
"For today only, 10% OFF*",interflora,gifts@interflora-newsletter.co.uk
The perfect gift for Mother's Day - £10 off Rose & Tulip Mother's Day Hand-tied,interflora,gifts@interflora-newsletter.co.uk
Hurry - your 15% Mother's Day discount ends tonight!,interflora,gifts@interflora-newsletter.co.uk
Don't miss our new TV advert...,interflora,gifts@interflora-newsletter.co.uk
Mother's Day is too special to leave to anyone else,interflora,gifts@interflora-newsletter.co.uk
This week only - 15% off* for Mother's Day,interflora,gifts@interflora-newsletter.co.uk
"Issue 6: Interflora have it covered, new personalised bouquets and The Independent's top 50 florists",interflora,gifts@interflora-newsletter.co.uk
Our best selling Mother's Day gifts...,interflora,gifts@interflora-newsletter.co.uk
Our beautiful new Mother's Day collection,interflora,gifts@interflora-newsletter.co.uk
Exclusive Mother's Day collection video,interflora,gifts@interflora-newsletter.co.uk
Check your diary for March,interflora,gifts@interflora-newsletter.co.uk
Beautiful bouquets from just £19.99,interflora,gifts@interflora-newsletter.co.uk
"Issue 5. NEW Luxury Collection, RHS Chelsea Flower Show and competition winners",interflora,gifts@interflora-newsletter.co.uk
Your 15% discount ends today,interflora,gifts@interflora-newsletter.co.uk
Our Valentine's survey results - what women really want this year,interflora,gifts@interflora-newsletter.co.uk
You can spend more this Valentine's Day with 15% off*,interflora,gifts@interflora-newsletter.co.uk
Win a £500 bouquet of Red Roses for Valentine's Day,interflora,gifts@interflora-newsletter.co.uk
Check your diary for February,interflora,gifts@interflora-newsletter.co.uk
Make them the envy of the whole office this Valentine's Day,interflora,gifts@interflora-newsletter.co.uk
WIN one of five floral masterpieces worth £75 each. Simply click to enter,interflora,gifts@interflora-newsletter.co.uk
Free chocolates worth £6.99 when you order your Valentine's gift early,interflora,gifts@interflora-newsletter.co.uk
Interflora newsletter: Issue 4. NEW 2011 collections ,interflora,gifts@interflora-newsletter.co.uk
A special gift for a special occasion - 10% off* at Interflora,interflora,gifts@interflora-newsletter.co.uk
20% OFF ends tomorrow,interflora,gifts@interflora-newsletter.co.uk
"VAT free flowers, this week only. Save 20%*",interflora,gifts@interflora-newsletter.co.uk
Check your diary for January. Plus save 20%*,interflora,gifts@interflora-newsletter.co.uk
Boxing Day SALE – save 20%,interflora,gifts@interflora-newsletter.co.uk
We are still taking orders. Order before 11am on Christmas Eve.,interflora,gifts@interflora-newsletter.co.uk
Last chance to order your Christmas gifts,interflora,gifts@interflora-newsletter.co.uk
It's not too late to deliver your Christmas wishes to their doorstep,interflora,gifts@interflora-newsletter.co.uk
This is your last chance to save 15%,interflora,gifts@interflora-newsletter.co.uk
Introducing the FREE Interflora shopping App,interflora,gifts@interflora-newsletter.co.uk
"Whatever the weather, our local florists can still deliver",interflora,gifts@interflora-newsletter.co.uk
Interflora newsletter Issue 3. Our best moments of 2010,interflora,gifts@interflora-newsletter.co.uk
Why go out in the cold when you can shop online? And save 15%,interflora,gifts@interflora-newsletter.co.uk
The magic of Interflora delivery at Christmas,interflora,gifts@interflora-newsletter.co.uk
Click here to open this email and reveal your hidden discount code,interflora,gifts@interflora-newsletter.co.uk
Don't forget the other special days this Christmas,interflora,gifts@interflora-newsletter.co.uk
Your Christmas mailing is on its way,interflora,gifts@interflora-newsletter.co.uk
"WIN a £2,000 Christmas home makeover! Plus Free Delivery",interflora,gifts@interflora-newsletter.co.uk
Launching our NEW Christmas collection,interflora,gifts@interflora-newsletter.co.uk
"Interflora newsletter Issue 2. Exclusive Christmas Preview, competitions, expert florist tips and mo",interflora,gifts@interflora-newsletter.co.uk
And the winner is...,interflora,gifts@interflora-newsletter.co.uk
Check your diary for the month ahead,interflora,gifts@interflora-newsletter.co.uk
Beautiful gifts from £19.99 including free delivery,interflora,gifts@interflora-newsletter.co.uk
Our favourite bouquets and 50% extra roses,interflora,gifts@interflora-newsletter.co.uk
10% OFF* this Autumn,interflora,gifts@interflora-newsletter.co.uk
Mace Happy Birthday from all at Interflora,interflora,gifts@interflora-newsletter.co.uk
"Great gift ideas, suitable for any budget",interflora,gifts@interflora-newsletter.co.uk
Introducing our New upgrade service...,interflora,gifts@interflora-newsletter.co.uk
10% OFF Summer gifts + 50% extra free Roses,interflora,gifts@interflora-newsletter.co.uk
6 great Interflora offers,interflora,gifts@interflora-newsletter.co.uk
Win a stunning Interflora Signature gift,interflora,gifts@interflora-newsletter.co.uk
"Whatever the occasion this month, 10% OFF",interflora,gifts@interflora-newsletter.co.uk
Personally selected gifts from only £19.99,interflora,gifts@interflora-newsletter.co.uk
Surprising Father's Day gifts from Interflora,interflora,gifts@interflora-newsletter.co.uk
"Hurry, your 10% discount is about to expire",interflora,gifts@interflora-newsletter.co.uk
Use your 10% OFF voucher for the month ahead,interflora,gifts@interflora-newsletter.co.uk
A burst of Summer freshness from just £19.99,interflora,gifts@interflora-newsletter.co.uk
Experience the RHS Chelsea Flower Show with Interflora - 10 pairs of tickets up for grabs,interflora,gifts@interflora-newsletter.co.uk
We're granting *YOU* 25% extra flowers.,interflora,gifts@interflora-newsletter.co.uk
Excellent! Think Interflora for summer.,interflora,gifts@interflora-newsletter.co.uk
🌻Free Upgrade – 25% Extra Free🌻,interflora,gifts@interflora-newsletter.co.uk
Hip hip hooray – 12% off birthday blooms,interflora,gifts@interflora-newsletter.co.uk
Standout blooms this August,interflora,gifts@interflora-newsletter.co.uk
"F R E E delivery. Yeah, you heard that right - show someone they're SUPER special with 25% EXTRA flowers! 🌷",interflora,gifts@interflora-newsletter.co.uk
😊 Not to be missed - say a BIG well done with Interflora! 😊,interflora,gifts@interflora-newsletter.co.uk
Plan ahead for October with 20% off,interflora,gifts@interflora-newsletter.co.uk
Send them blooms this birthday,interflora,gifts@interflora-newsletter.co.uk
"12% off their birthday blooms, Mace",interflora,gifts@interflora-newsletter.co.uk
12% off ends midnight – order for the month ahead,interflora,gifts@interflora-newsletter.co.uk
Bring the celebrations indoors with 50% extra FREE flowers!,interflora,gifts@interflora-newsletter.co.uk
Upgrade your bouquet with 25% extra free,interflora,gifts@interflora-newsletter.co.uk
Last Chance for autumn blooms…,interflora,gifts@interflora-newsletter.co.uk
Send more love with 25% extra free,interflora,gifts@interflora-newsletter.co.uk
Free Christmas Delivery? YES PLEASE!,interflora,gifts@interflora-newsletter.co.uk
Day 8: Add a little magic with £10 off this Christmas bouquet ✨,interflora,gifts@interflora-newsletter.co.uk
Day 9: WIN your money back this Christmas!,interflora,gifts@interflora-newsletter.co.uk
Day 10: WOW! 50% extra FREE roses inside,interflora,gifts@interflora-newsletter.co.uk
Perfect gifts from £30,interflora,gifts@interflora-newsletter.co.uk
Special offers just for you,interflora,gifts@interflora-newsletter.co.uk
There’s still time to shop our free delivery flowers!,interflora,gifts@interflora-newsletter.co.uk
We’re still taking Christmas orders for a limited time!,interflora,gifts@interflora-newsletter.co.uk
Two Words: FREE Prosecco 🍾,interflora,gifts@interflora-newsletter.co.uk
Time’s almost up! FREE chocolates until midnight,interflora,gifts@interflora-newsletter.co.uk
Enjoy 15% off hand-crafted blooms this Mother’s Day,interflora,gifts@interflora-newsletter.co.uk
"Mace, don’t forget your 15% off",interflora,gifts@interflora-newsletter.co.uk
Fresh blooms with 15% off,interflora,gifts@interflora-newsletter.co.uk
"Tick tock, 15% off ends at midnight!",interflora,gifts@interflora-newsletter.co.uk
Free chocolates this Mother’s Day,interflora,gifts@interflora-newsletter.co.uk
The countdown is on…order before 5pm for Mother’s Day delivery ⏰,interflora,gifts@interflora-newsletter.co.uk
New in: Easter blooms with 15% off,interflora,gifts@interflora-newsletter.co.uk
Blooms she can enjoy all weekend... special offers inside,interflora,gifts@interflora-newsletter.co.uk
Send blooms for new beginnings with 15% off,interflora,gifts@interflora-newsletter.co.uk
Hop to it… shop our Easter blooms before they’re gone!,interflora,gifts@interflora-newsletter.co.uk
Free chocolates this Easter!,interflora,gifts@interflora-newsletter.co.uk
"Mace, 15% off ends tonight!",interflora,gifts@interflora-newsletter.co.uk
Spoil them with 25% EXTRA flowers!,interflora,gifts@interflora-newsletter.co.uk
Invitation to Slug in Bloom launch party,interflora,gifts@interflora-newsletter.co.uk
15% off starts now – beautiful blooms for less!,interflora,gifts@interflora-newsletter.co.uk
Send blooms this May,interflora,gifts@interflora-newsletter.co.uk
15% off romantic blooms,interflora,gifts@interflora-newsletter.co.uk
"Mace, there’s 15% off all bouquets inside 💐",interflora,gifts@interflora-newsletter.co.uk
Great Mums deserve great blooms!,interflora,gifts@interflora-newsletter.co.uk
Our summer favourites,interflora,gifts@interflora-newsletter.co.uk
Our pick of the month,interflora,gifts@interflora-newsletter.co.uk
Fill their day with sunshine… and blooms!,interflora,gifts@interflora-newsletter.co.uk
Peonies… the must-have flower of the moment!,interflora,gifts@interflora-newsletter.co.uk
WIN beautiful birthday blooms,interflora,gifts@interflora-newsletter.co.uk
Your 10% off is expiring soon!,interflora,gifts@interflora-newsletter.co.uk
Final day for 12% off,interflora,gifts@interflora-newsletter.co.uk
This way for extra free blooms,interflora,gifts@interflora-newsletter.co.uk
Blooms to brighten their day,interflora,gifts@interflora-newsletter.co.uk
Discover our bouquet of the month 💐,interflora,gifts@interflora-newsletter.co.uk
Birthday-worthy bouquets,interflora,gifts@interflora-newsletter.co.uk
Reveal your surprise offer!,interflora,gifts@interflora-newsletter.co.uk
Final call for summer blooms!,interflora,gifts@interflora-newsletter.co.uk
25% bigger bouquets,interflora,gifts@interflora-newsletter.co.uk
Don’t miss your surprise offer,interflora,gifts@interflora-newsletter.co.uk
12% off for September,interflora,gifts@interflora-newsletter.co.uk
Introducing autumn blooms,interflora,gifts@interflora-newsletter.co.uk
Our bouquet of the month 💐,interflora,gifts@interflora-newsletter.co.uk
25% extra free flowers,interflora,gifts@interflora-newsletter.co.uk
Give the gift of wellness,interflora,gifts@interflora-newsletter.co.uk
Here's up to 15% off,interflora,gifts@interflora-newsletter.co.uk
Up to 15% off - it's your last chance! ⏰,interflora,gifts@interflora-newsletter.co.uk
This way for 25% extra free blooms!,interflora,gifts@interflora-newsletter.co.uk
Autumn trends coming your way…,interflora,gifts@interflora-newsletter.co.uk
Romantic anniversary bouquets,interflora,gifts@interflora-newsletter.co.uk
Here's 12% off...,interflora,gifts@interflora-newsletter.co.uk
12% off birthday blooms to delight,interflora,gifts@interflora-newsletter.co.uk
Reminder: You have 12% off,interflora,gifts@interflora-newsletter.co.uk
25% extra free roses inside...,interflora,gifts@interflora-newsletter.co.uk
🔔 Can we hear jingle bells?... 🔔,interflora,gifts@interflora-newsletter.co.uk
Discounts inside: Save up to 15%,interflora,gifts@interflora-newsletter.co.uk
Up to 15% off blooms!,interflora,gifts@interflora-newsletter.co.uk
Ending Soon! Up to 15% off ⏰,interflora,gifts@interflora-newsletter.co.uk
👉 This way for free chocolates!,interflora,gifts@interflora-newsletter.co.uk
Celebrate with 25% extra free roses 🌹,interflora,gifts@interflora-newsletter.co.uk
Exclusive treat: 12% off inside,interflora,gifts@interflora-newsletter.co.uk
Send a treat this Halloween 👻,interflora,gifts@interflora-newsletter.co.uk
Send a treat this Halloween 👻,interflora,no-reply@email.interflora.co.uk
Exclusive treat: 12% off inside,interflora,no-reply@email.interflora.co.uk
Here's 12% off the perfect bouquet!,interflora,gift@interflora-newsletter.co.uk
Here's 12% off the perfect bouquet!,interflora,no-reply@email.interflora.co.uk
12% off in time for November!,interflora,no-reply@email.interflora.co.uk
12% off smile-worthy blooms,interflora,no-reply@email.interflora.co.uk
Bonfire-inspired blooms,interflora,no-reply@email.interflora.co.uk
The ultimate birthday gift 🎁,interflora,no-reply@email.interflora.co.uk
10% off your festive décor 🎄,interflora,no-reply@email.interflora.co.uk
£5 off this weekend only! ,interflora,no-reply@email.interflora.co.uk
Last chance for £5 off! 🕒 ,interflora,no-reply@email.interflora.co.uk
Final call for autumn! 🍂,interflora,no-reply@email.interflora.co.uk
Discover the magic of winter ✨,interflora,no-reply@email.interflora.co.uk
Find the perfect gift 🎁,interflora,no-reply@email.interflora.co.uk
Fancy 15% off for Christmas?,interflora,no-reply@email.interflora.co.uk
Reminder: You have 15% off!,interflora,no-reply@email.interflora.co.uk
15% off ends soon! 🕘,interflora,no-reply@email.interflora.co.uk
Here's a festive £15 off!,interflora,no-reply@email.interflora.co.uk
WIN festive fizz!,interflora,no-reply@email.interflora.co.uk
"Mace, 10% off wreaths!",interflora,no-reply@email.interflora.co.uk
WIN £200 of home décor!,interflora,no-reply@email.interflora.co.uk
£10 off this winter favourite ,interflora,no-reply@email.interflora.co.uk
15% off Christmas blooms!,interflora,no-reply@email.interflora.co.uk
Reminder: you have 15% off!,interflora,no-reply@email.interflora.co.uk
"Mace, your 15% off is waiting!",interflora,no-reply@email.interflora.co.uk
15% off ends midnight tonight,interflora,no-reply@email.interflora.co.uk
"Mace, your last chance for 15% off!",interflora,no-reply@email.interflora.co.uk
Our guide to gifting this Christmas,interflora,no-reply@email.interflora.co.uk
Presents for all pockets!,interflora,no-reply@email.interflora.co.uk
Payday Treat! Pick your offer...,interflora,no-reply@email.interflora.co.uk
Calling all last-minute-gifters!,interflora,no-reply@email.interflora.co.uk
"Mace, don't worry... we're still delivering!",interflora,no-reply@email.interflora.co.uk
"Mace, it's not too late!",interflora,no-reply@email.interflora.co.uk
Thank the festive host with flowers!,interflora,no-reply@email.interflora.co.uk
Wishing you a Happy New Year!,interflora,no-reply@email.interflora.co.uk
Meet our Bouquet of the Month,interflora,no-reply@email.interflora.co.uk
"Mace, free roses just for you...",interflora,no-reply@email.interflora.co.uk
Discover our newest collection!,interflora,no-reply@email.interflora.co.uk
2020 colour trend alert!,interflora,no-reply@email.interflora.co.uk
Pretty plants with free delivery!,interflora,no-reply@email.interflora.co.uk
The prettiest day of the year!,interflora,no-reply@email.interflora.co.uk
Swing into spring!,interflora,no-reply@email.interflora.co.uk
Find your new favourite flower!,interflora,no-reply@email.interflora.co.uk
Start saving |15% off inside!,interflora,no-reply@email.interflora.co.uk
15% off with your exclusive code!,interflora,no-reply@email.interflora.co.uk
WIN! Luxury rose and Champagne gift set,interflora,no-reply@email.interflora.co.uk
£5 off our signature Valentine's bouquet!,interflora,no-reply@email.interflora.co.uk
Here are our romantic bestsellers!,interflora,no-reply@email.interflora.co.uk
Extra free blooms this Valentine's Day...,interflora,no-reply@email.interflora.co.uk
You can still order!,interflora,no-reply@email.interflora.co.uk
Make it the best birthday EVER,interflora,no-reply@email.interflora.co.uk
Our beautiful Mother's Day collection,interflora,no-reply@email.interflora.co.uk
Your early bird discount has arrived!,interflora,no-reply@email.interflora.co.uk
15% off for Mother's Day!,interflora,no-reply@email.interflora.co.uk
"Mace, 15% off ends midnight!",interflora,no-reply@email.interflora.co.uk
The BEST Mother's Day blooms…,interflora,no-reply@email.interflora.co.uk
Discover Mother's Day blooms by price,interflora,no-reply@email.interflora.co.uk
Flash sale - 12% off!,interflora,no-reply@email.interflora.co.uk
Offer extended: 12% off ends tonight! ,interflora,no-reply@email.interflora.co.uk
A message to our community,interflora,no-reply@email.interflora.co.uk
£5 off - Friday delivery exclusive!,interflora,no-reply@email.interflora.co.uk
You can still make Mum's day,interflora,no-reply@email.interflora.co.uk
An update for our community,interflora,no-reply@email.interflora.co.uk
"Ways to stay apart, together this Easter 🐰",interflora,no-reply@email.interflora.co.uk
Need a bit of headspace?,interflora,no-reply@email.interflora.co.uk
"Mace, practice self-love with #Mindfloral",interflora,no-reply@email.interflora.co.uk
Our most swoon-worthy stems 💐,interflora,no-reply@email.interflora.co.uk
"Mace, keep love alive...",interflora,no-reply@email.interflora.co.uk
Live like it's spring with #Mindfloral,interflora,no-reply@email.interflora.co.uk
"Mace, throwing a virtual dinner party?",interflora,no-reply@email.interflora.co.uk
Celebrate Mum this International Mother's Day ,interflora,no-reply@email.interflora.co.uk
A real life tale: Virtual Ways to Celebrate 🏡,interflora,no-reply@email.interflora.co.uk
"Mace, got a birthday on your list? 🎂",interflora,no-reply@email.interflora.co.uk
You'll love this inventive way of gifting…,interflora,no-reply@email.interflora.co.uk
The ultimate card message inspiration 💌,interflora,no-reply@email.interflora.co.uk
How to make lockdown lovelier,interflora,no-reply@email.interflora.co.uk
A truly unique gift? This way!,interflora,no-reply@email.interflora.co.uk
Celebrate your bestie 💐,interflora,no-reply@email.interflora.co.uk
"Mace, your chance to WIN!",interflora,no-reply@email.interflora.co.uk
Cocktails in the sun isn't a distant dream!,interflora,no-reply@email.interflora.co.uk
A Father’s Day with a difference,interflora,no-reply@email.interflora.co.uk
Thank you for supporting local florists,interflora,no-reply@email.interflora.co.uk
DIY floral ice cubes🌸,interflora,no-reply@email.interflora.co.uk
Did someone say peony season?,interflora,no-reply@email.interflora.co.uk
How we deliver happiness...,interflora,no-reply@email.interflora.co.uk
"Mace, a gift for your sweetheart?",interflora,no-reply@email.interflora.co.uk
